NRP_PENGUPLOAD,NRP KARYAWAN LEMBUR,TGL_LEMBUR,AWAL_LEMBUR,AKHIR_LEMBUR,URAIAN_LEMBUR
TM17125,KT13110,14/05/2021,05:00,5:30,NERUS
TM17125,KT13111,14/05/2021,05:00,5:45,NERUS
TM17125,KT13131,14/05/2021,05:00,5:45,NERUS
TM17125,KT15001,14/05/2021,05:00,06:30,NERUS
TM17125,KT16082,14/05/2021,05:00,5:38,NERUS
TM17125,KT16092,14/05/2021,05:00,5:45,NERUS
TM17125,KT17024,14/05/2021,05:00,5:45,NERUS
TM17125,KT17034,14/05/2021,05:00,5:45,NERUS
TM17125,KT17041,14/05/2021,05:00,5:38,NERUS
TM17125,KT17043,14/05/2021,16:30,18:30,NERUS
TM17125,KT17047,14/05/2021,16:30,18:30,NERUS
TM17125,KT17060,14/05/2021,16:30,18:30,NERUS
TM17125,KT17061,14/05/2021,05:00,5:45,NERUS
TM17125,KT17063,14/05/2021,16:30,18:30,NERUS
TM17125,KT17066,14/05/2021,16:30,18:30,NERUS
TM17125,KT17067,14/05/2021,05:00,5:38,NERUS
TM17125,KT17069,14/05/2021,05:00,06:30,NERUS
TM17125,KT17070,14/05/2021,16:30,17:30,NERUS
TM17125,KT17071,14/05/2021,05:00,06:00,NERUS
TM17125,KT17074,14/05/2021,16:30,17:30,NERUS
